DEPTNO,SUPID,FNAME,LNAME,GENDER,SALARY,COMMISSION
D/206,S/001,Todd,Kelly,male,6383695,36701.0
D/913,S/002,Lori,Phillips,male,2838859,51258.0
D/066,S/003,Keith,Chan,female,816580,34536.0
D/409,S/004,Christine,Cooley,female,4315255,
D/108,S/005,Matthew,Oliver,female,6811859,
D/151,S/006,Justin,Hebert,female,5132683,
D/694,S/007,Katherine,Glass,male,1544643,
D/546,S/008,Eric,Perez,female,3877331,
D/242,S/009,Bradley,Gutierrez,male,4788480,57443.0
D/124,S/010,Omar,Taylor,female,6696961,
D/429,S/011,Eric,White,female,928824,29978.0
D/411,S/012,Joel,Wood,male,3886606,
D/785,S/013,Cassidy,Hudson,female,6510293,
D/005,S/014,Ross,Roberson,male,5759458,21484.0
D/588,S/015,Amanda,Mccoy,male,5652008,27557.0
D/769,S/016,Maria,Mcmillan,male,5709446,24291.0
D/338,S/017,Erica,Sanchez,male,6940933,51204.0
D/486,S/018,Jennifer,Johnson,female,3774473,27659.0
D/324,S/019,Natalie,Smith,female,428504,34659.0
D/328,S/020,Frederick,Hayes,male,6618092,42218.0
D/611,S/021,Jennifer,Francis,female,5412845,45006.0
D/965,S/022,Desiree,Noble,male,4009562,24110.0
D/930,S/023,Jeffrey,Dennis,female,1639426,54060.0
D/469,S/024,Mary,Peters,male,5467696,
D/791,S/025,James,Tran,female,1942964,52069.0
D/569,S/026,Cody,Kennedy,male,6368937,51159.0
D/925,S/027,Samantha,Nichols,male,613672,34276.0
D/215,S/028,Isabel,Daniels,male,4704401,
D/081,S/029,Laura,Long,female,3293906,20645.0
D/927,S/030,Tyler,Weaver,male,5488999,33057.0
D/948,S/031,Donna,Mccarthy,female,5315226,20358.0
D/376,S/032,Denise,Roberts,female,6824689,36760.0
D/879,S/033,Levi,Barajas,female,4996197,53216.0
D/211,S/034,Monica,Gibson,female,2807027,42963.0
D/869,S/035,Miranda,Wright,female,5121063,47311.0
D/077,S/036,David,Johnson,male,3525983,
D/817,S/037,William,Phillips,male,549455,
D/210,S/038,Lauren,Gilbert,female,4551399,
D/562,S/039,Debra,Roberts,female,2880703,
D/436,S/040,Rebecca,Williams,male,6883611,56698.0
D/521,S/041,Amanda,Tucker,male,3938014,47448.0
D/063,S/042,Tiffany,Ball,male,2375506,
D/444,S/043,Miranda,Perez,female,2342568,21340.0
D/701,S/044,James,Montes,male,2316126,49286.0
D/984,S/045,Shawna,Villegas,male,1863938,
D/930,S/046,Jose,Hunter,male,3882622,44573.0
D/353,S/047,Michelle,Pham,female,853961,
D/017,S/048,Robin,Castro,male,3322172,
D/572,S/049,Scott,West,male,6894058,
D/830,S/050,Heather,Stewart,female,1394190,
D/878,S/051,Rhonda,Chang,female,2685191,48390.0
D/274,S/052,Stephanie,Jensen,male,5435310,57967.0
D/609,S/053,Lisa,Stewart,male,2429704,46168.0
D/472,S/054,Cory,Rodriguez,male,1817307,
D/246,S/055,Levi,Williams,male,4602046,
D/163,S/056,Kevin,Wagner,female,6006248,39647.0
D/341,S/057,Dalton,Fisher,male,6903611,47129.0
D/319,S/058,Catherine,Ingram,female,2054343,
D/570,S/059,Kelly,Miller,male,467828,40037.0
D/777,S/060,Sarah,Black,female,5797311,47034.0
D/658,S/061,Jason,Young,female,3141249,
D/190,S/062,Robert,White,female,2935282,50207.0
D/086,S/063,Nathan,Reed,female,4878984,
D/443,S/064,Patricia,Houston,female,435563,48986.0
D/434,S/065,Debbie,Smith,male,1628594,
D/631,S/066,Joe,Cain,female,5223474,
D/950,S/067,Stephanie,Mclaughlin,female,6674386,
D/529,S/068,Connor,Curtis,female,4878661,
D/217,S/069,Maureen,Leonard,female,689919,
D/042,S/070,Amy,Thomas,male,1953623,
D/049,S/071,Jasmin,Dawson,female,3033548,44420.0
D/816,S/072,Katherine,Johnson,male,2485427,43459.0
D/254,S/073,Mary,Yoder,male,4359652,32929.0
D/122,S/074,Tiffany,Evans,female,2464216,
D/896,S/075,Matthew,Simpson,male,3029037,47485.0
D/847,S/076,Austin,Ramirez,female,635753,
D/876,S/077,Tamara,Richardson,female,4178353,40765.0
D/141,S/078,Lindsey,Beck,male,3412644,48041.0
D/410,S/079,Susan,Garcia,male,4567220,54658.0
D/525,S/080,Anthony,Ware,female,6561154,
D/140,S/081,Jerome,Davis,male,3698153,
D/879,S/082,Sarah,Bennett,male,3540748,20296.0
D/336,S/083,Darryl,Reese,female,4842283,
D/848,S/084,Melanie,Chang,female,1130656,53496.0
D/405,S/085,Cathy,Griffith,female,5227303,35839.0
D/636,S/086,Robin,Noble,female,6991835,
D/340,S/087,Katelyn,Martinez,female,2693641,
D/471,S/088,Melvin,Martinez,female,4443960,21207.0
D/393,S/089,Natalie,Franklin,male,4498267,
D/623,S/090,Robert,Stone,female,540170,
D/505,S/091,Margaret,Reed,male,2236961,
D/543,S/092,Justin,Wyatt,male,1637431,
D/805,S/093,Alan,Jackson,female,875960,49911.0
D/750,S/094,Benjamin,Cameron,male,3273168,52908.0
D/092,S/095,Anthony,Estes,male,1210352,21419.0
D/488,S/096,Christopher,Morales,male,4497904,51807.0
D/057,S/097,David,Johnson,female,6601769,
D/770,S/098,David,King,male,2928445,32046.0
D/766,S/099,Cindy,Hudson,male,3175889,33480.0
D/503,S/100,Jeffrey,King,female,4234404,49188.0
